observationid,HUC8,categoryid,confidence,userid,notes,created_date,updated_date,category_name,HAND,ChannelDist,TWI,Slope,DA
1136,5020004,10,,1,,7/5/2021 22:53,7/5/2021 22:53,Upland (non-valley bottom),114.9482269,207.2925873,3.549757957,6.961985588,
116,18030002,10,,1,,6/17/2021 22:17,6/17/2021 22:17,Upland (non-valley bottom),39.80191422,207.7748566,7.015058041,7.761017799,
740,16010202,10,,5,,6/29/2021 20:10,6/29/2021 20:10,Upland (non-valley bottom),30.1505127,209.4979706,4.935607433,15.04836178,
1622,7020005,6,,1,,7/6/2021 1:21,7/6/2021 1:21,Plausible Valley Bottom Extent,1.010650635,209.8462677,4.377645016,2.709229231,
898,16010203,1,,5,,6/30/2021 17:45,6/30/2021 17:45,Estimated Active Channel,19.53478241,210.4965973,10.59506607,5.523184776,
2373,10270101,10,,1,,7/6/2021 15:38,7/6/2021 15:38,Upland (non-valley bottom),17.09567261,211.1444092,6.580161572,3.14180398,
1501,6010202,1,,1,,7/6/2021 0:43,7/6/2021 0:43,Estimated Active Channel,,211.1694489,-1,0.570378721,
1482,6010202,10,,1,,7/6/2021 0:43,7/6/2021 0:43,Upland (non-valley bottom),193.3552704,211.1694489,5.111516953,21.79565239,
1585,7020005,10,,1,,7/6/2021 1:10,7/6/2021 1:10,Upland (non-valley bottom),10.91055393,211.4793396,4.798407078,5.217144489,
2736,10030201,10,,5,,7/6/2021 17:17,7/6/2021 17:17,Upland (non-valley bottom),75.24960327,212.2580414,6.005935192,28.39961624,
2579,10030201,10,,5,,7/6/2021 16:30,7/6/2021 16:30,Upland (non-valley bottom),10.4759264,212.3906555,10.4553299,0.612988293,
2496,10030201,10,,5,,7/6/2021 16:16,7/6/2021 16:16,Upland (non-valley bottom),36.28640366,212.5231934,6.246840477,2.37708807,
1573,7020005,6,,1,,7/6/2021 1:10,7/6/2021 1:10,Plausible Valley Bottom Extent,3.424102783,213.5031128,7.349440098,5.99067831,
985,10190010,2,,6,,7/1/2021 22:10,7/1/2021 22:10,Highly Likely Active Floodplain,7.189716816,213.9632874,12.63094807,3.658227205,
34,10090102,5,,1,,6/17/2021 21:45,6/17/2021 21:45,Possible Inactive Floodplain,4.053145885,214.3353271,9.587863922,0.85504353,
731,16010202,2,,5,,6/29/2021 20:01,6/29/2021 20:01,Highly Likely Active Floodplain,1.171020508,214.8404236,11.46706104,0.2659944,
1253,5040003,6,,1,,7/5/2021 23:26,7/5/2021 23:26,Plausible Valley Bottom Extent,3.737882376,215.5041504,4.86395359,8.656980515,
944,16010203,10,,5,,6/30/2021 18:23,6/30/2021 18:23,Upland (non-valley bottom),132.1961365,216.0789337,3.51281333,32.81048965,
1556,7020005,10,,1,,7/6/2021 1:10,7/6/2021 1:10,Upland (non-valley bottom),11.23310661,216.3045654,7.436145306,1.062359691,
1569,7020005,5,,1,,7/6/2021 1:10,7/6/2021 1:10,Possible Inactive Floodplain,1.373779535,217.0983582,9.697915077,1.125324488,
1154,5020004,10,,1,,7/5/2021 22:53,7/5/2021 22:53,Upland (non-valley bottom),117.8128738,217.3878784,4.536090851,30.49348259,
1401,5140201,5,,1,,7/6/2021 0:21,7/6/2021 0:21,Possible Inactive Floodplain,2.849082947,218.3886871,8.956172943,0.120480679,
760,16010202,10,,5,,6/29/2021 20:24,6/29/2021 20:24,Upland (non-valley bottom),30.82642555,219.0206146,4.438128948,6.425866127,
795,16010202,10,,5,,6/29/2021 20:24,6/29/2021 20:24,Upland (non-valley bottom),21.67206573,219.2275085,5.86527729,6.551855087,
1927,8010100,6,,1,,7/6/2021 2:58,7/6/2021 2:58,Plausible Valley Bottom Extent,,219.3440094,,18.47025108,
917,16010203,3,,5,,6/30/2021 18:07,6/30/2021 18:07,Likely Active Floodplain,1.559449434,221.3285675,-1,0.319392234,
2265,7050002,10,,6,,7/6/2021 15:28,7/6/2021 15:28,Upland (non-valley bottom),,222.4585114,,11.59934044,
2372,10270101,10,,1,,7/6/2021 15:38,7/6/2021 15:38,Upland (non-valley bottom),27.82113647,222.7796478,5.877167702,2.309238195,
1134,5010003,10,,1,,7/5/2021 22:43,7/5/2021 22:43,Upland (non-valley bottom),55.93309784,223.2910767,4.151468754,8.594362259,
986,10190010,5,,6,,7/1/2021 22:10,7/1/2021 22:10,Possible Inactive Floodplain,10.1372261,223.7954865,5.315070629,10.45397663,
17,10090102,10,,1,,6/17/2021 21:45,6/17/2021 21:45,Upland (non-valley bottom),14.25519943,224.0910034,8.067952156,2.68180728,
2722,11110103,5,,1,,7/6/2021 17:14,7/6/2021 17:14,Possible Inactive Floodplain,0.147277921,224.4599609,11.41249275,0.319370806,
1105,5010003,5,,1,,7/5/2021 22:43,7/5/2021 22:43,Possible Inactive Floodplain,2.056732655,224.5247345,8.887673378,7.262826443,
2236,7050002,1,,6,,7/6/2021 15:24,7/6/2021 15:24,Estimated Active Channel,,224.882019,,0,
2468,10030201,5,,5,,7/6/2021 16:10,7/6/2021 16:10,Possible Inactive Floodplain,5.636538029,224.8833466,9.445919037,0.508856952,
984,10190010,5,,6,,7/1/2021 22:10,7/1/2021 22:10,Possible Inactive Floodplain,10.74049759,225.5371094,5.270717621,10.49827671,
749,16010202,1,,5,,6/29/2021 20:24,6/29/2021 20:24,Estimated Active Channel,1.912353754,225.748703,12.18239307,0.453112155,
463,17060103,10,,1,,6/29/2021 13:49,6/29/2021 13:49,Upland (non-valley bottom),52.334095,226.277771,4.327027321,22.84757233,
2105,10080010,10,,5,,7/6/2021 12:57,7/6/2021 12:57,Upland (non-valley bottom),250.0810089,226.5819702,4.273871899,7.767900944,
1854,7080105,10,,1,,7/6/2021 2:44,7/6/2021 2:44,Upland (non-valley bottom),6.925384998,226.762146,6.164999008,3.377357483,
1720,7050002,10,,1,,7/6/2021 2:15,7/6/2021 2:15,Upland (non-valley bottom),,226.9989319,,1.241497517,
1135,5020004,10,,1,,7/5/2021 22:53,7/5/2021 22:53,Upland (non-valley bottom),126.1074448,227.2492218,2.586187124,17.08793068,
1705,7050002,10,,1,,7/6/2021 2:15,7/6/2021 2:15,Upland (non-valley bottom),,227.2796936,,2.42263937,
737,16010202,10,,5,,6/29/2021 20:10,6/29/2021 20:10,Upland (non-valley bottom),36.17131805,228.5432281,8.050997734,12.39885902,
1403,5140201,5,,1,,7/6/2021 0:21,7/6/2021 0:21,Possible Inactive Floodplain,13.33625412,228.6311798,7.247969151,5.760466576,
115,18030002,10,,1,,6/17/2021 22:17,6/17/2021 22:17,Upland (non-valley bottom),28.91256905,229.7276917,6.399486065,0.511407912,
3,17060304,8,,2,,5/20/2021 19:40,5/20/2021 19:40,Very Unlikely Valley Bottom Extent,209.2574463,229.7715302,6.679239273,28.43832779,
903,16010203,1,,5,,6/30/2021 18:07,6/30/2021 18:07,Estimated Active Channel,0.00012207,230.5505981,-1,0.085265107,
906,16010203,10,,5,,6/30/2021 18:07,6/30/2021 18:07,Upland (non-valley bottom),29.82312012,230.5505981,6.400508404,28.06605148,
52,10090102,4,,1,,6/17/2021 21:45,6/17/2021 21:45,Possible Active Floodplain,1.516188383,232.078125,12.40913773,0.349521458,
2359,10270101,10,,1,,7/6/2021 15:38,7/6/2021 15:38,Upland (non-valley bottom),14.75576687,234.2436981,5.325670719,2.787332296,
1420,5140201,10,,1,,7/6/2021 0:21,7/6/2021 0:21,Upland (non-valley bottom),35.05828094,234.3993378,5.024543285,11.65029144,
1502,6010202,6,,1,,7/6/2021 0:43,7/6/2021 0:43,Plausible Valley Bottom Extent,,234.9229431,3.164292812,32.1337738,
764,16010202,10,,5,,6/29/2021 20:24,6/29/2021 20:24,Upland (non-valley bottom),14.72925472,235.1917267,7.021107674,1.309660554,
1333,5040003,4,,1,,7/6/2021 0:00,7/6/2021 0:00,Possible Active Floodplain,0,235.2307434,-1,0,
235,17010205,10,,6,,6/28/2021 21:01,6/28/2021 21:01,Upland (non-valley bottom),35.56006241,235.5624084,4.772242546,18.78979111,
997,10190010,10,,6,,7/1/2021 22:10,7/1/2021 22:10,Upland (non-valley bottom),25.3379097,239.4226074,4.622240067,3.101003408,
2110,10080010,10,,5,,7/6/2021 12:57,7/6/2021 12:57,Upland (non-valley bottom),278.7915955,239.6207275,5.983037472,6.281064987,
1014,10080010,10,,5,,7/1/2021 22:36,7/1/2021 22:36,Upland (non-valley bottom),41.4408493,239.7734985,5.381248951,1.329386473,
2575,10030201,2,,5,,7/6/2021 16:30,7/6/2021 16:30,Highly Likely Active Floodplain,1.883056641,240.2597809,12.07888031,2.006982565,
1784,7080105,6,,1,,7/6/2021 2:44,7/6/2021 2:44,Plausible Valley Bottom Extent,6.220736027,241.8905945,4.362477303,7.529831886,
615,10190010,10,,6,,6/29/2021 17:11,6/29/2021 17:11,Upland (non-valley bottom),49.76385117,244.2762451,5.115068436,20.84551811,
339,17010205,1,,6,,6/28/2021 21:59,6/28/2021 21:59,Estimated Active Channel,0.772521973,244.7070313,7.782504082,0.213381365,
1645,7020005,4,,1,,7/6/2021 1:21,7/6/2021 1:21,Possible Active Floodplain,1.938590884,245.5417023,14.8365984,1.346723914,
18,10090102,10,,1,,6/17/2021 21:45,6/17/2021 21:45,Upland (non-valley bottom),13.7052536,246.7987213,7.065039158,3.082624197,
2146,10080010,10,,5,,7/6/2021 13:08,7/6/2021 13:08,Upland (non-valley bottom),45.33703613,246.9954071,4.286281109,20.21105576,
1107,5010003,6,,1,,7/5/2021 22:43,7/5/2021 22:43,Plausible Valley Bottom Extent,11.59967041,247.9121399,4.264436245,27.01434326,
2106,10080010,10,,5,,7/6/2021 12:57,7/6/2021 12:57,Upland (non-valley bottom),253.4352264,248.1786194,3.156508446,22.80630493,
2606,10030201,8,,5,,7/6/2021 16:41,7/6/2021 16:41,Very Unlikely Valley Bottom Extent,16.67716599,249.4596252,11.77160263,0.261255622,
1254,5040003,10,,1,,7/5/2021 23:26,7/5/2021 23:26,Upland (non-valley bottom),8.226835251,249.4799957,5.52682066,3.658146858,
1456,6010202,6,,1,,7/6/2021 0:34,7/6/2021 0:34,Plausible Valley Bottom Extent,4.396484852,250.7410278,5.634361744,10.39798355,
2025,10030201,10,,1,,7/6/2021 3:23,7/6/2021 3:23,Upland (non-valley bottom),560.9138184,251.5951691,2.793517351,36.48157883,
1394,5140201,6,,1,,7/6/2021 0:21,7/6/2021 0:21,Plausible Valley Bottom Extent,7.729243755,252.1231232,13.27935028,0.203134581,
1109,5010003,10,,1,,7/5/2021 22:43,7/5/2021 22:43,Upland (non-valley bottom),148.9850922,252.7397919,4.549315453,9.742124557,
2374,10270101,10,,1,,7/6/2021 15:38,7/6/2021 15:38,Upland (non-valley bottom),66.48805237,253.2002869,5.010331631,1.23051703,
1287,5040003,8,,1,,7/5/2021 23:26,7/5/2021 23:26,Very Unlikely Valley Bottom Extent,5.156769276,253.2697754,5.967776299,0.570332229,
1269,5040003,5,,1,,7/5/2021 23:26,7/5/2021 23:26,Possible Inactive Floodplain,3.874057531,255.1435699,7.890738964,0.227971286,
747,16010202,10,,5,,6/29/2021 20:24,6/29/2021 20:24,Upland (non-valley bottom),139.8135223,256.4047546,4.246391296,15.01520252,
1133,5010003,10,,1,,7/5/2021 22:43,7/5/2021 22:43,Upland (non-valley bottom),55.79058075,256.6710815,5.614862919,11.65724182,
1880,8010100,6,,1,,7/6/2021 2:58,7/6/2021 2:58,Plausible Valley Bottom Extent,,256.7633972,,15.2628727,
2594,10030201,10,,5,,7/6/2021 16:38,7/6/2021 16:38,Upland (non-valley bottom),53.08288574,257.8956909,6.630194664,2.336080313,
669,10190010,10,,6,,6/29/2021 17:15,6/29/2021 17:15,Upland (non-valley bottom),55.92129135,260.1772766,3.938027382,18.38555908,
1361,5140201,5,,1,,7/6/2021 0:21,7/6/2021 0:21,Possible Inactive Floodplain,2.549590826,262.0664368,7.026656628,0.836010218,
2340,7050002,3,,6,,7/6/2021 15:32,7/6/2021 15:32,Likely Active Floodplain,,265.460083,,4.878397942,
202,18030002,8,,1,,6/22/2021 15:11,6/22/2021 15:11,Very Unlikely Valley Bottom Extent,16.4313736,267.0028992,7.679068565,1.206465364,
117,18030002,10,,1,,6/17/2021 22:17,6/17/2021 22:17,Upland (non-valley bottom),60.85211182,267.9283752,5.380908012,14.59078026,
2164,10080010,10,,5,,7/6/2021 13:39,7/6/2021 13:39,Upland (non-valley bottom),56.25549316,270.6240234,2.980144262,6.976063728,
1356,5140201,5,,1,,7/6/2021 0:05,7/6/2021 0:05,Possible Inactive Floodplain,6.976678848,271.3649902,-1,0,
293,17010205,4,,6,,6/28/2021 21:36,6/28/2021 21:36,Possible Active Floodplain,9.912005424,271.3823242,7.32872963,4.037798882,
1381,5140201,10,,1,,7/6/2021 0:21,7/6/2021 0:21,Upland (non-valley bottom),49.88287354,272.0670776,4.320616722,13.28946304,
1865,7080105,6,,1,,7/6/2021 2:44,7/6/2021 2:44,Plausible Valley Bottom Extent,,273.187561,5.086629391,6.793016911,
2677,10030201,10,,5,,7/6/2021 17:02,7/6/2021 17:02,Upland (non-valley bottom),30.23579788,273.8869019,6.926270962,16.57214165,
2294,10270101,10,,1,,7/6/2021 15:28,7/6/2021 15:28,Upland (non-valley bottom),33.66736221,273.9805603,5.773920536,2.611054897,
1696,7050002,4,,1,,7/6/2021 2:15,7/6/2021 2:15,Possible Active Floodplain,,275.0176086,,0.101156399,
523,17060103,10,,1,,6/29/2021 14:08,6/29/2021 14:08,Upland (non-valley bottom),103.3650589,275.2572937,4.188536644,12.56198883,
2621,10030201,10,,5,,7/6/2021 16:52,7/6/2021 16:52,Upland (non-valley bottom),32.41160965,275.526947,5.615846634,1.927646399,
203,18030002,8,,1,,6/22/2021 15:11,6/22/2021 15:11,Very Unlikely Valley Bottom Extent,22.6852417,276.6556396,7.80496788,4.26941824,
1038,17070204,10,1,4,,7/3/2021 17:05,7/3/2021 17:05,Upland (non-valley bottom),78.6869812,276.8226013,4.063616753,30.45519447,
1795,7080105,6,,1,,7/6/2021 2:44,7/6/2021 2:44,Plausible Valley Bottom Extent,6.124207497,278.5977478,5.893390656,8.51991272,
1566,7020005,6,,1,,7/6/2021 1:10,7/6/2021 1:10,Plausible Valley Bottom Extent,3.621734858,281.5994263,9.911319733,1.012670755,
1463,6010202,10,,1,,7/6/2021 0:34,7/6/2021 0:34,Upland (non-valley bottom),72.09960938,281.9075317,3.529099226,19.55337524,
1074,5010003,10,,1,,7/5/2021 22:32,7/5/2021 22:32,Upland (non-valley bottom),117.8087845,282.5411377,5.65124464,5.032001972,
2181,11040005,10,,1,,7/6/2021 14:59,7/6/2021 14:59,Upland (non-valley bottom),12.23273373,282.8323975,7.211308002,0.295655072,
1914,8010100,10,,1,,7/6/2021 2:58,7/6/2021 2:58,Upland (non-valley bottom),,284.235321,,1.88606286,
1504,6010202,10,,1,,7/6/2021 0:43,7/6/2021 0:43,Upland (non-valley bottom),,284.4023132,4.025631905,29.4789505,
205,18030002,8,,1,,6/22/2021 15:11,6/22/2021 15:11,Very Unlikely Valley Bottom Extent,13.28009415,285.1158142,8.374873161,0.743717909,
1283,5040003,6,,1,,7/5/2021 23:26,7/5/2021 23:26,Plausible Valley Bottom Extent,2.322601795,285.1199951,7.784166336,1.845349073,
784,16010202,8,,5,,6/29/2021 20:24,6/29/2021 20:24,Very Unlikely Valley Bottom Extent,25.8421917,286.4714966,6.799839497,1.553381801,
1068,5010003,10,,1,,7/5/2021 22:32,7/5/2021 22:32,Upland (non-valley bottom),105.6334534,286.9068298,6.048877716,9.791781425,
1819,7080105,10,,1,,7/6/2021 2:44,7/6/2021 2:44,Upland (non-valley bottom),24.06363297,287.1719971,5.287805557,4.744826794,
1195,5020004,4,,1,,7/5/2021 23:01,7/5/2021 23:01,Possible Active Floodplain,5.733644962,287.7888489,7.132366657,11.18512249,
1383,5140201,10,,1,,7/6/2021 0:21,7/6/2021 0:21,Upland (non-valley bottom),29.45021248,288.140686,4.49727869,2.661888599,
996,10190010,10,,6,,7/1/2021 22:10,7/1/2021 22:10,Upland (non-valley bottom),29.17204285,288.3538818,5.009328365,3.929301023,
1695,7050002,4,,1,,7/6/2021 2:15,7/6/2021 2:15,Possible Active Floodplain,,288.4850769,,0.071380913,
2400,10270101,5,,1,,7/6/2021 15:38,7/6/2021 15:38,Possible Inactive Floodplain,3.671115398,290.1902161,6.13702631,0.260042518,
1365,5140201,5,,1,,7/6/2021 0:21,7/6/2021 0:21,Possible Inactive Floodplain,3.407967091,290.3830566,7.999459267,0.218954206,
1462,6010202,10,,1,,7/6/2021 0:34,7/6/2021 0:34,Upland (non-valley bottom),140.3150024,291.9100647,3.627077103,19.6704483,
968,10190010,10,,6,,7/1/2021 22:10,7/1/2021 22:10,Upland (non-valley bottom),82.15209198,293.5650024,6.955972195,1.331241608,
1075,5010003,10,,1,,7/5/2021 22:32,7/5/2021 22:32,Upland (non-valley bottom),122.2002945,295.0939636,6.798409462,3.73399663,
1599,7020005,10,,1,,7/6/2021 1:21,7/6/2021 1:21,Upland (non-valley bottom),10.77249146,295.1691895,6.679089069,1.073479891,
780,16010202,10,,5,,6/29/2021 20:24,6/29/2021 20:24,Upland (non-valley bottom),23.37154007,298.8651428,4.938106537,4.426795006,
962,10130304,10,,5,,6/30/2021 19:47,6/30/2021 19:47,Upland (non-valley bottom),32.29212952,300.0302734,6.181943893,3.812529087,
2395,10270101,3,,1,,7/6/2021 15:38,7/6/2021 15:38,Likely Active Floodplain,1.81915319,303.1938171,6.108035564,0.298968464,
2417,7050002,2,,6,,7/6/2021 15:46,7/6/2021 15:46,Highly Likely Active Floodplain,,303.5652771,,0,
642,10190010,10,,6,,6/29/2021 17:11,6/29/2021 17:11,Upland (non-valley bottom),27.37402534,305.3252869,5.288759708,8.91850853,
295,17010205,10,,6,,6/28/2021 21:36,6/28/2021 21:36,Upland (non-valley bottom),28.44555283,305.4952393,7.41977644,6.764255524,
1196,5020004,6,,1,,7/5/2021 23:01,7/5/2021 23:01,Plausible Valley Bottom Extent,12.37652779,306.1625061,6.282586098,15.3401823,
53,10090102,5,,1,,6/17/2021 21:45,6/17/2021 21:45,Possible Inactive Floodplain,2.707594872,308.9393921,10.45135403,0.446037799,
791,16010202,10,,5,,6/29/2021 20:24,6/29/2021 20:24,Upland (non-valley bottom),60.07086945,311.3479004,6.896032333,3.694695234,
1878,8010100,2,,1,,7/6/2021 2:58,7/6/2021 2:58,Highly Likely Active Floodplain,,311.8838806,,0.691860855,
2377,10270101,6,,1,,7/6/2021 15:38,7/6/2021 15:38,Plausible Valley Bottom Extent,12.38889313,312.3249207,6.53607893,5.117242813,
1108,5010003,10,,1,,7/5/2021 22:43,7/5/2021 22:43,Upland (non-valley bottom),39.78485107,314.5762024,4.126977444,4.379168034,
1336,5040003,3,,1,,7/6/2021 0:00,7/6/2021 0:00,Likely Active Floodplain,0.249527022,314.8900452,-1,0.107996874,
2242,7050002,1,,6,,7/6/2021 15:24,7/6/2021 15:24,Estimated Active Channel,,315.9187012,,0,
2675,10030201,10,,5,,7/6/2021 17:02,7/6/2021 17:02,Upland (non-valley bottom),202.8224335,318.3870544,4.825163364,39.2185173,
1895,8010100,6,,1,,7/6/2021 2:58,7/6/2021 2:58,Plausible Valley Bottom Extent,,318.6828308,,15.26339436,
1882,8010100,1,,1,,7/6/2021 2:58,7/6/2021 2:58,Estimated Active Channel,,319.727478,,0,
20,10090102,10,,1,,6/17/2021 21:45,6/17/2021 21:45,Upland (non-valley bottom),22.33182526,320.8864746,6.309308529,5.996946335,
2490,10030201,10,,5,,7/6/2021 16:16,7/6/2021 16:16,Upland (non-valley bottom),104.0991211,323.0403748,6.801860332,2.307555437,
1911,8010100,2,,1,,7/6/2021 2:58,7/6/2021 2:58,Highly Likely Active Floodplain,,324.460022,,0.142767712,
1913,8010100,9,,1,,7/6/2021 2:58,7/6/2021 2:58,Likely Terrace (non-valley bottom),,327.9646606,,0.533348501,
2085,7050002,10,,6,,7/6/2021 4:02,7/6/2021 4:02,Upland (non-valley bottom),,328.2928772,,3.280892372,
1584,7020005,10,,1,,7/6/2021 1:10,7/6/2021 1:10,Upland (non-valley bottom),8.800507545,329.3243408,5.964107037,1.17791748,
22,10090102,5,,1,,6/17/2021 21:45,6/17/2021 21:45,Possible Inactive Floodplain,5.847147942,332.2853088,9.625387192,0.761319876,
1559,7020005,6,,1,,7/6/2021 1:10,7/6/2021 1:10,Plausible Valley Bottom Extent,3.995361328,332.443512,5.914741993,1.867643833,
932,16010203,10,,5,,6/30/2021 18:13,6/30/2021 18:13,Upland (non-valley bottom),47.25687408,332.5047913,6.873435974,1.682375908,
380,16010202,10,,5,,6/28/2021 22:37,6/28/2021 22:37,Upland (non-valley bottom),56.07495499,333.2922058,3.472548485,6.982321262,
2312,10270101,10,,1,,7/6/2021 15:28,7/6/2021 15:28,Upland (non-valley bottom),46.34219742,333.5631409,5.624152184,3.425306559,
1520,6010207,10,,1,,7/6/2021 0:51,7/6/2021 0:51,Upland (non-valley bottom),158.7933197,333.9574585,3.878467798,23.72154808,
1337,5040003,6,,1,,7/6/2021 0:00,7/6/2021 0:00,Plausible Valley Bottom Extent,7.068267822,333.9764709,7.151350975,4.53983736,
2676,10030201,10,,5,,7/6/2021 17:02,7/6/2021 17:02,Upland (non-valley bottom),73.71829224,334.3484802,6.001042366,23.06395531,
1818,7080105,8,,1,,7/6/2021 2:44,7/6/2021 2:44,Very Unlikely Valley Bottom Extent,17.34482956,335.4761353,6.29477787,3.000926495,
1804,7080105,5,,1,,7/6/2021 2:44,7/6/2021 2:44,Possible Inactive Floodplain,1.426391602,337.0297546,6.035264492,0.639054716,
2662,10030201,10,,5,,7/6/2021 17:02,7/6/2021 17:02,Upland (non-valley bottom),325.8988953,337.2832642,4.600581169,44.66274261,
1850,7080105,5,,1,,7/6/2021 2:44,7/6/2021 2:44,Possible Inactive Floodplain,1.861694336,337.3617554,7.627649307,1.948795915,
1677,7050002,6,,1,,7/6/2021 2:15,7/6/2021 2:15,Plausible Valley Bottom Extent,,341.1533203,,0.671962142,
2611,5020004,10,,6,,7/6/2021 16:48,7/6/2021 16:48,Upland (non-valley bottom),53.57845306,342.2289124,7.935991764,5.963674068,
118,18030002,10,,1,,6/17/2021 22:17,6/17/2021 22:17,Upland (non-valley bottom),88.37738037,342.3935547,6.626715183,17.42470741,
2149,10080010,10,,5,,7/6/2021 13:08,7/6/2021 13:08,Upland (non-valley bottom),55.88916397,342.5292358,5.019890785,8.150261879,
2574,10030201,10,,5,,7/6/2021 16:30,7/6/2021 16:30,Upland (non-valley bottom),78.28568268,344.960144,6.952815056,2.797557592,
753,16010202,2,,5,,6/29/2021 20:24,6/29/2021 20:24,Highly Likely Active Floodplain,2.494873285,345.0559082,10.18120289,0.652838409,
1332,5040003,4,,1,,7/6/2021 0:00,7/6/2021 0:00,Possible Active Floodplain,0,346.5749512,-1,0,
2782,11110103,8,,1,,7/6/2021 17:23,7/6/2021 17:23,Very Unlikely Valley Bottom Extent,14.96156597,350.1061707,10.67524624,1.993085027,
37,10090102,10,,1,,6/17/2021 21:45,6/17/2021 21:45,Upland (non-valley bottom),37.73090363,350.611084,3.807760954,3.364065409,
2687,10030201,10,,5,,7/6/2021 17:13,7/6/2021 17:13,Upland (non-valley bottom),418.1954041,353.984436,3.456449747,32.8825531,
797,16010203,10,,5,,6/29/2021 20:29,6/29/2021 20:29,Upland (non-valley bottom),134.6761627,354.298584,4.976882935,5.387530327,
1801,7080105,10,,1,,7/6/2021 2:44,7/6/2021 2:44,Upland (non-valley bottom),23.06011772,359.5298157,5.98570013,1.621417761,
1057,5010003,10,,1,,7/5/2021 22:32,7/5/2021 22:32,Upland (non-valley bottom),67.04193878,362.9877625,5.202127934,3.693798304,
745,16010202,10,,5,,6/29/2021 20:10,6/29/2021 20:10,Upland (non-valley bottom),16.796875,363.8593445,5.349488735,2.346064091,
607,10190010,8,,6,,6/29/2021 17:11,6/29/2021 17:11,Very Unlikely Valley Bottom Extent,56.04679871,364.7420349,4.851785183,19.8312149,
2375,10270101,10,,1,,7/6/2021 15:38,7/6/2021 15:38,Upland (non-valley bottom),67.4462738,371.0142517,5.634038925,2.837726831,
